inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Middlesbrough College,https://ror.org/01cerpp10,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Middlesex University,https://ror.org/01rv4p989,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
National Library of Scotland,https://ror.org/051samc18,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
National Museums Scotland,https://ror.org/00pxfwe85,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
National Oceanography Centre,https://ror.org/01ryk1543,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Natural Environment Research Council,https://ror.org/02b5d8509,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Neath Port Talbot College,https://ror.org/047bx2p96,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Newman University,https://ror.org/009tnsj43,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Nottingham Trent University,https://ror.org/04xyxjd90,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Oxford Brookes University,https://ror.org/04v2twj65,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
"Queen Margaret University, Edinburgh",https://ror.org/002g3cb31,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Queen Mary University of London,https://ror.org/026zzn846,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Queen's University of Belfast,https://ror.org/00hswnk62,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Reaseheath College,https://ror.org/04g3bsp16,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Robert Gordon University,https://ror.org/04f0qj703,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Roehampton University,https://ror.org/043071f54,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Royal Academy of Music,https://ror.org/045bx8592,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Royal Agricultural University,https://ror.org/033byn085,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Royal Conservatoire of Scotland,https://ror.org/037wqvd92,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Royal Holloway and Bedford New College,https://ror.org/04g2vpn86,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Royal Northern College of Music,https://ror.org/023372f11,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
School of Oriental and African Studies,https://ror.org/04vrxay34,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Sheffield Hallam University,https://ror.org/019wt1929,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Solent University,https://ror.org/05xydav19,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
SRUC,https://ror.org/044e2ja82,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
St George's Hospital Medical School,https://ror.org/040f08y74,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
"St Mary's University, Twickenham",https://ror.org/0067fqk38,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Staffordshire University,https://ror.org/00d6k8y35,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Swansea University,https://ror.org/053fq8t95,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
Teesside University,https://ror.org/03z28gk75,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The Alan Turing Institute,https://ror.org/035dkdb55,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The Francis Crick Institute Limited,https://ror.org/04tnbqb63,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The Liverpool Institute for Performing Arts,https://ror.org/0371kdw96,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The Manchester Metropolitan University,https://ror.org/02hstj355,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The Open University,https://ror.org/05mzfcs16,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The Royal Central School of Speech and Drama,https://ror.org/05wtfef22,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The University of Bolton,https://ror.org/01t884y44,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The University of Buckingham,https://ror.org/03kd28f18,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The University of Chichester,https://ror.org/029tw2407,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The University of Cumbria,https://ror.org/05gd22996,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The University of Huddersfield,https://ror.org/05t1h8f27,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The University of Manchester,https://ror.org/027m9bs27,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The University of Northampton,https://ror.org/04jp2hx10,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The University of Nottingham,https://ror.org/01ee9ar58,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The University of Reading,https://ror.org/05v62cm79,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
The University of Sheffield,https://ror.org/05krs5044,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University College London,https://ror.org/02jx3x895,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University for the Creative Arts,https://ror.org/04r0ks517,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Aberdeen,https://ror.org/016476m91,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Bedfordshire,https://ror.org/0400avk24,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Birmingham,https://ror.org/03angcq70,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Bradford,https://ror.org/00vs8d940,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Brighton,https://ror.org/04kp2b655,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Bristol,https://ror.org/0524sp257,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Cambridge,https://ror.org/013meh722,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Central Lancashire,https://ror.org/010jbqd54,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Chester,https://ror.org/01drpwb22,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Dundee,https://ror.org/03h2bxq36,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Durham,https://ror.org/01v29qb04,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of East Anglia,https://ror.org/026k5mg93,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Edinburgh,https://ror.org/01nrxwf90,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Essex,https://ror.org/02nkf1q06,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Exeter,https://ror.org/03yghzc09,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Glasgow,https://ror.org/00vtgdb53,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Greenwich,https://ror.org/00bmj0a71,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Hertfordshire,https://ror.org/0267vjk41,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Keele,https://ror.org/00340yn33,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Kent,https://ror.org/00xkeyj56,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Lancaster,https://ror.org/04f2nsd36,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Leeds,https://ror.org/024mrxd33,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Leicester,https://ror.org/04h699437,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Lincoln,https://ror.org/03yeq9x20,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Liverpool,https://ror.org/04xs57h96,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Newcastle upon Tyne,https://ror.org/01kj2bm70,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Northumbria at Newcastle,https://ror.org/049e6bc10,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Plymouth,https://ror.org/008n7pv89,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Portsmouth,https://ror.org/03ykbk197,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Salford,https://ror.org/01tmqtf75,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of South Wales,https://ror.org/02mzn7s88,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of Southampton,https://ror.org/01ryk1543,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
University of St Andrews,https://ror.org/02wn5qz54,2023-03-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,cam2021jisc,2024-12-31,2023-03-30
