inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
African University College of Communications,https://ror.org/04aenby30,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Akrofi Christaller Institute,https://ror.org/03c31cf61,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
All Nations University,https://ror.org/00cdwva22,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Ashesi University,https://ror.org/028kehd60,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bank of Ghana Library,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Cape Coast Technical University,https://ror.org/002mzw222,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Catholic University College of Ghana,https://ror.org/0502vxg14,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Central University College,https://ror.org/037732v94,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Christian Service University College,https://ror.org/05r8bzv42,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Data Link Institute of Business and Technology,https://ror.org/05svjc560,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
ECG Training Centre Library,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Entrance University College of Health Sciences,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Garden City University College,https://ror.org/05s76vp15,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Ghana Armed Forces Command & Staff College,https://ror.org/0437cyz88,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Ghana Communication Technology University,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Ghana Institute of Journalism,https://ror.org/03f6z9r32,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Ghana Institute of Management & Public Administration,https://ror.org/04yexcn51,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
GRIDCo,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Heritage Christian College,https://ror.org/035vjkd03,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Ho Technical University,https://ror.org/00j7bab93,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Institute for Scientific & Technological Information,https://ror.org/011kpjv07,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kofi Annan International Peacekeeping & Training Centre,https://ror.org/05ax1zq53,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Koforidua Technical University,https://ror.org/05vexvt14,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kumasi Technical Universtiy,https://ror.org/00qgpp207,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Kwame Nkrumah University of Science & Technology,https://ror.org/00cb23x68,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Methodist University College Ghana,https://ror.org/05a9sj961,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Nduom School of Business & Technology,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Pentecost University,https://ror.org/04160ha27,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Presbyterian University College,https://ror.org/02369cb65,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
"Psychiatric Nurses Training College, Ankaful",https://ror.org/02mabj369,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Regional Maritime University,https://ror.org/03791dn70,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
SS Peter and Paul Pastoral and Social Institute,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Sunyani Technical University,https://ror.org/05sc3yb31,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
UCOMS,https://ror.org/01jthvx19,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
University for Development Studies,https://ror.org/052nhnq73,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
University for Professional Studies Accra,https://ror.org/01w05wy86,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
University of Cape Coast,https://ror.org/0492nfe34,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
University of Education Winneba,https://ror.org/00y1ekh28,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
University of Energy and Natural Resources,https://ror.org/05r9rzb75,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
University of Ghana,https://ror.org/01r22mr83,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
University of Mines & Technology,https://ror.org/00br9cf93,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Valley View University,https://ror.org/04daenq52,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Volta River Authority,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Wisconsin International University College,https://ror.org/03xe86v46,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Biblio Chaire Unesco-ufr Llc,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Centrale,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Ex-flash,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Ila,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Inp Sud,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Inphb Centre,https://ror.org/03f915n15,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Inphb Nord,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Numerique,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Odonto-st,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Ufr Criminologie,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Ufr Math-info,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Ufr Sciences Medicales,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Ufr Seg,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Ufr Sjap,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Ufr Ssmt,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Ufr Strm,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bibliotheque Virtuelle Esrs,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Polyteque Ufr Comminication Et Arts,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Service Doc Et Information,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
University of Embu,https://ror.org/00hzs6t60,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Adventist University of Africa,https://ror.org/01b7tbs82,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Africa International University (AIU),https://ror.org/023fkcg80,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Africa Nazarene University,https://ror.org/05twfp995,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
African Economic Research Consortium,https://ror.org/05fxg9b69,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
African Medical and Research Foundation,https://ror.org/00qpv3w06,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Aga Khan University,https://ror.org/01zv98a09,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Al Jamea tus Saifiyah,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Alupe University College,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Amani Counselling Centre & Training Institute,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bandari Maritime Academy,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bomet University College,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Bukura Agricultural College,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Capital Markets Authority,NA,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Catholic University of Eastern Africa,https://ror.org/02jm1re07,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
Chuka University,https://ror.org/05cqafq62,2022-10-31,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtTaiCABp0OXA3TVAOmhsBbzSqL2y3DgCiRflrxcxmBbk_z42Cr5GPbffzvz-YwTFgCosCOhPVwI_u/pub?gid=684626521&single=true&output=csv,iwa2020eifl,2023-12-31,2022-10-31
