inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Arkın University of Creative Arts and Design,https://ror.org/05atsxx57,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Artvin University,https://ror.org/02wcpmn42,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Ataturk University,https://ror.org/03je5c526,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Atilim University,https://ror.org/04pd3v454,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Avrasya University,https://ror.org/00pv8s374,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Aydin Adnan Menderes University,https://ror.org/03n7yzv56,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bahcesehir Cyprus University,https://ror.org/00kdgfn49,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bahcesehir University,https://ror.org/00yze4d93,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Balikesir University,https://ror.org/02tv7db43,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bandirma Onyedi Eylul University,https://ror.org/02mtr7g38,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bartin University,https://ror.org/03te4vd35,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Baskent University,https://ror.org/02v9bqx10,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Batman University,https://ror.org/051tsqh55,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bayburt University,https://ror.org/050ed7z50,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Beykent University,https://ror.org/03dcvf827,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Beykoz University,https://ror.org/01wmq0x68,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bezmialem Vakif University,https://ror.org/04z60tq39,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bilecik Seyh Edebali University,https://ror.org/00dzfx204,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bilkent University,https://ror.org/02vh8a032,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bingol University,https://ror.org/03hx84x94,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Biruni University,https://ror.org/01nkhmn89,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bitlis Eren University,https://ror.org/00mm4ys28,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bogazici University,https://ror.org/03z9tma90,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bursa Technical University,https://ror.org/03rdpn141,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Bursa Uludag University,https://ror.org/03tg3eb07,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Cag University,https://ror.org/00nt6ka44,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Canakkale Onsekiz Mart University,https://ror.org/05rsv8p09,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Cankaya University,https://ror.org/056wqre19,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Cankırı Karatekin University,https://ror.org/011y7xt38,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Cappadocia University,https://ror.org/01zx17h33,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Center for Solar Energy Research and Applications,NA,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Cukurova University,https://ror.org/05wxkj555,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Cyprus International University,https://ror.org/04mk5mk38,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Cyprus Science University,https://ror.org/01jz1cr68,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Cyprus West University,https://ror.org/04mk5mk38,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Demiroglu Science University,https://ror.org/023m35461,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Dicle University,https://ror.org/0257dtg16,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Dogus University,https://ror.org/0272rjm42,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Dokuz Eylül University,https://ror.org/00dbd8b73,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Duzce University,https://ror.org/04175wc52,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Eastern Mediterranean University,https://ror.org/00excyz84,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Ege University,https://ror.org/02eaafc18,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Erciyes University,https://ror.org/047g8vk19,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Erzincan Binali Yildirim University,https://ror.org/02h1e8605,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Erzurum Technical University,https://ror.org/038pb1155,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Eskisehir Osmangazi University,https://ror.org/01dzjez04,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Eskisehir Technical University,https://ror.org/00gcgqv39,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
European University of Lefke,https://ror.org/00t7bpe49,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Fatih Sultan Mehmet Vakıf University,https://ror.org/04mma4681,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Fenerbahçe University,https://ror.org/00xf89h18,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Final International University,https://ror.org/051j6j225,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Fırat University,https://ror.org/05teb7b63,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Galatasaray University,https://ror.org/00btgsb62,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Gazi University,https://ror.org/054xkpr46,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Gaziantep Islam Science and Technology University,https://ror.org/04nvpy675,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Gaziantep University,https://ror.org/020vvc407,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Gebze Technical University,https://ror.org/01sdnnq10,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Gendarmerie and Coast Guard Academy,https://ror.org/04tbgt398,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
General Directorate of Agricultural Research and Policies,https://ror.org/0174skq71,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Giresun University,https://ror.org/05szaq822,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Girne American University,https://ror.org/026b8w395,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Gumushane University,https://ror.org/00r9t7n55,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Hacettepe University,https://ror.org/04kwvgz42,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Hakkari University,https://ror.org/00nddb461,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Halic University,https://ror.org/022xhck05,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Harran University,https://ror.org/057qfs197,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Hasan Kalyoncu University,https://ror.org/054g2pw49,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Hatay Mustafa Kemal University,https://ror.org/056hcgc41,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
"Health and Social Sciences, University of Cyprus",https://ror.org/05cv8rb65,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Health Institutes of Turkey (TUSEB),https://ror.org/01d6ka036,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Hitit University,https://ror.org/01x8m3269,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Ibn Haldun University,https://ror.org/02y5xdw18,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Igdır University,https://ror.org/05jstgx72,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Inonu University,https://ror.org/04asck240,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Isik University,https://ror.org/02j8k6t75,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
İskenderun Technical University,https://ror.org/052nzqz14,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Isparta University of Applied Sciences,https://ror.org/02hmy9x20,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul 29 Mayis University,https://ror.org/014bh1q35,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
Istanbul Arel University,https://ror.org/03natay60,2026-05-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSE55pzztIXrt8N8CI4pGy9YT16ZSqcRbz4hlxXDnOXzfedWllev-jkuCVbgXPtuO_TgGYFGdLrRErE/pub?gid=684626521&single=true&output=csv,sn2024tubitak,2026-12-31,2026-05-14
