inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Ostschweizer Fachhochschule OST,https://ror.org/038mj2660,2026-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZmnqg5tsyHEH5-p4s8AYam1LRb8N50CX4TJaPWZW13riw_gFM1cU-F0xnyeeeBG2afkr5fD1NHdPP/pub?gid=684626521&single=true&output=csv,iop2025csal,2027-12-31,2026-02-05
University of Applied Sciences and Arts of Southern Switzerland,https://ror.org/05ep8g269,2026-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZmnqg5tsyHEH5-p4s8AYam1LRb8N50CX4TJaPWZW13riw_gFM1cU-F0xnyeeeBG2afkr5fD1NHdPP/pub?gid=684626521&single=true&output=csv,iop2025csal,2027-12-31,2026-02-05
ZHAW Zurich University of Applied Sciences,https://ror.org/05pmsvm27,2026-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZmnqg5tsyHEH5-p4s8AYam1LRb8N50CX4TJaPWZW13riw_gFM1cU-F0xnyeeeBG2afkr5fD1NHdPP/pub?gid=684626521&single=true&output=csv,iop2025csal,2027-12-31,2026-02-05
Bern University of Applied Sciences,https://ror.org/02bnkt322,2026-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZmnqg5tsyHEH5-p4s8AYam1LRb8N50CX4TJaPWZW13riw_gFM1cU-F0xnyeeeBG2afkr5fD1NHdPP/pub?gid=684626521&single=true&output=csv,iop2025csal,2027-12-31,2026-02-05
"Lib4RI - Library for the Research Institutes within the ETH Domain: Eawag, Empa, PSI & WSL",https://ror.org/021f7p178,2026-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZmnqg5tsyHEH5-p4s8AYam1LRb8N50CX4TJaPWZW13riw_gFM1cU-F0xnyeeeBG2afkr5fD1NHdPP/pub?gid=684626521&single=true&output=csv,iop2025csal,2027-12-31,2026-02-05
University of Applied Sciences of the Grisons,https://ror.org/032ymzc07,2026-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZmnqg5tsyHEH5-p4s8AYam1LRb8N50CX4TJaPWZW13riw_gFM1cU-F0xnyeeeBG2afkr5fD1NHdPP/pub?gid=684626521&single=true&output=csv,iop2025csal,2027-12-31,2026-02-05
Zurich University of Applied Sciences in Business Administration,https://ror.org/02ejkey04,2026-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZmnqg5tsyHEH5-p4s8AYam1LRb8N50CX4TJaPWZW13riw_gFM1cU-F0xnyeeeBG2afkr5fD1NHdPP/pub?gid=684626521&single=true&output=csv,iop2025csal,2027-12-31,2026-02-05
Zurich University of Teacher Education,https://ror.org/01awgk221,2026-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZmnqg5tsyHEH5-p4s8AYam1LRb8N50CX4TJaPWZW13riw_gFM1cU-F0xnyeeeBG2afkr5fD1NHdPP/pub?gid=684626521&single=true&output=csv,iop2025csal,2027-12-31,2026-02-05
Zurich University of the Arts,https://ror.org/05r0ap620,2026-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZmnqg5tsyHEH5-p4s8AYam1LRb8N50CX4TJaPWZW13riw_gFM1cU-F0xnyeeeBG2afkr5fD1NHdPP/pub?gid=684626521&single=true&output=csv,iop2025csal,2027-12-31,2026-02-05
Swiss Tropical and Public Health Institute,https://ror.org/03adhka07,2026-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTZmnqg5tsyHEH5-p4s8AYam1LRb8N50CX4TJaPWZW13riw_gFM1cU-F0xnyeeeBG2afkr5fD1NHdPP/pub?gid=684626521&single=true&output=csv,iop2025csal,2027-12-31,2026-02-05
Dublin City University,https://ror.org/04a1a1e81,2026-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTUnZ7gEU1T1pnxmQ26NMg-uP_H_uxkOsslUKb_EC1gtQ_gkP1en7mrV7lZax1vb80BDlaoT_ns3zqN/pub?gid=684626521&single=true&output=csv,iop2025ie,2027-12-31,2026-03-12
Maynooth University,https://ror.org/048nfjm95,2026-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTUnZ7gEU1T1pnxmQ26NMg-uP_H_uxkOsslUKb_EC1gtQ_gkP1en7mrV7lZax1vb80BDlaoT_ns3zqN/pub?gid=684626521&single=true&output=csv,iop2025ie,2027-12-31,2026-03-12
Royal College of Surgeons in Ireland,https://ror.org/01hxy9878,2026-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTUnZ7gEU1T1pnxmQ26NMg-uP_H_uxkOsslUKb_EC1gtQ_gkP1en7mrV7lZax1vb80BDlaoT_ns3zqN/pub?gid=684626521&single=true&output=csv,iop2025ie,2027-12-31,2026-03-12
Technological University Dublin,https://ror.org/04t0qbt32,2026-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTUnZ7gEU1T1pnxmQ26NMg-uP_H_uxkOsslUKb_EC1gtQ_gkP1en7mrV7lZax1vb80BDlaoT_ns3zqN/pub?gid=684626521&single=true&output=csv,iop2025ie,2027-12-31,2026-03-12
Trinity College Dublin,https://ror.org/02tyrky19,2026-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTUnZ7gEU1T1pnxmQ26NMg-uP_H_uxkOsslUKb_EC1gtQ_gkP1en7mrV7lZax1vb80BDlaoT_ns3zqN/pub?gid=684626521&single=true&output=csv,iop2025ie,2027-12-31,2026-03-12
University College Cork,https://ror.org/03265fv13,2026-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTUnZ7gEU1T1pnxmQ26NMg-uP_H_uxkOsslUKb_EC1gtQ_gkP1en7mrV7lZax1vb80BDlaoT_ns3zqN/pub?gid=684626521&single=true&output=csv,iop2025ie,2027-12-31,2026-03-12
University College Dublin,https://ror.org/05m7pjf47,2026-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTUnZ7gEU1T1pnxmQ26NMg-uP_H_uxkOsslUKb_EC1gtQ_gkP1en7mrV7lZax1vb80BDlaoT_ns3zqN/pub?gid=684626521&single=true&output=csv,iop2025ie,2027-12-31,2026-03-12
"University of Galway (incl. St. Angela’s College, Sligo)",https://ror.org/03bea9k73,2026-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTUnZ7gEU1T1pnxmQ26NMg-uP_H_uxkOsslUKb_EC1gtQ_gkP1en7mrV7lZax1vb80BDlaoT_ns3zqN/pub?gid=684626521&single=true&output=csv,iop2025ie,2027-12-31,2026-03-12
University of Limerick,https://ror.org/00a0n9e72,2026-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTUnZ7gEU1T1pnxmQ26NMg-uP_H_uxkOsslUKb_EC1gtQ_gkP1en7mrV7lZax1vb80BDlaoT_ns3zqN/pub?gid=684626521&single=true&output=csv,iop2025ie,2027-12-31,2026-03-12
Max Planck society,https://ror.org/01hhn8329,2026-03-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSZ0YgCAj6xVQJtlkgx5IqVO7pWCSc3OY3stKSjtonwTftPlJ42jyMORVWsjgBK9VWfOQPCZhEwVD_b/pub?gid=684626521&single=true&output=csv,iop2025mpdl,2027-12-31,2026-03-12
University of Ljubljana,https://ror.org/05njb9z20,2026-02-16,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTqP_4Im1k13EIx7nQje8cXUBLgYtuhD3gLreTdg7LwUoC6Q-UTAyGDxESB_gtuUCWqYOOrA8vHD0tt/pub?gid=684626521&single=true&output=csv,iop2025slov,2027-12-31,2026-02-16
Eindhoven University of Technology,https://ror.org/02c2kyt77,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTdjBdb629ixgjaPgsM-GSL1WekuaDXJBHpH4tXRr11y5qUaa0iv6i0aTuY2W_k9dRJS3K8eC4yLA10/pub?gid=684626521&single=true&output=csv,iop2025tue,2027-12-31,2026-02-26
University of Turku,https://ror.org/05vghhr25,2026-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQXtaawmykKb6rk0u6wOme70KKvBh5MM3iPszPhwE7fL12DoCutXNMm-mmzY3HF16D9EUiUr_5qVw1I/pub?gid=684626521&single=true&output=csv,iop2025utu,2027-12-31,2026-02-11
Turku University Hospital,https://ror.org/05dbzj528,2026-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQXtaawmykKb6rk0u6wOme70KKvBh5MM3iPszPhwE7fL12DoCutXNMm-mmzY3HF16D9EUiUr_5qVw1I/pub?gid=684626521&single=true&output=csv,iop2025utu,2027-12-31,2026-02-11
VTT Technical Research Centre of Finland,https://ror.org/04b181w54,2026-01-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTETTG-cyBYLlo4bkru5v8_5Es9L7lRWdbuZhMCr17ZCwgElXSfCuCZaWAk6qzNszoHz4qDGPW_dffD/pub?gid=684626521&single=true&output=csv,iop2025vtt,2027-12-31,2026-01-29
TU Delft,https://ror.org/02e2c7k09,2026-02-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ1LN1CFSGb5ICNwnxc0CCcxOG9DnzdtpMPwDyvyEhHAlXFI2EfXyOu6ttvQOZcjtWLoqL-LhhyV93h/pub?gid=684626521&single=true&output=csv,iop2026delft,2028-12-31,2026-02-05
Tampere University Foundation,https://ror.org/033003e23,2026-03-25,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQsV2wgr3sZOcCQv-E4XPMh01gRtKju5uiqJnsDvjfeYGQ9N6vNQvUKuGXba2vgCwkYPycjS4D2fBAF/pub?gid=684626521&single=true&output=csv,iop2026tuni,2026-12-31,2026-03-25
Adelaide University,https://ror.org/028g18b61,2026-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTipfU7N6aKc6gW5Rom9qFbJzh0NSTnvnL-s30qB8XYQHOuNMeBCiOlB0-MSvZ7OTJFSn4CZkcUkWfF/pub?gid=684626521&single=true&output=csv,iwa2023caul,2027-12-31,2026-02-10
Griffith University,https://ror.org/02sc3r913,2026-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTipfU7N6aKc6gW5Rom9qFbJzh0NSTnvnL-s30qB8XYQHOuNMeBCiOlB0-MSvZ7OTJFSn4CZkcUkWfF/pub?gid=684626521&single=true&output=csv,iwa2023caul,2027-12-31,2026-02-10
La Trobe University,https://ror.org/01rxfrp27,2025-12-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTipfU7N6aKc6gW5Rom9qFbJzh0NSTnvnL-s30qB8XYQHOuNMeBCiOlB0-MSvZ7OTJFSn4CZkcUkWfF/pub?gid=684626521&single=true&output=csv,iwa2023caul,2027-12-31,2026-02-10
Monash University,https://ror.org/02bfwt286,2025-12-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTipfU7N6aKc6gW5Rom9qFbJzh0NSTnvnL-s30qB8XYQHOuNMeBCiOlB0-MSvZ7OTJFSn4CZkcUkWfF/pub?gid=684626521&single=true&output=csv,iwa2023caul,2027-12-31,2026-02-10
Queensland University of Technology,https://ror.org/03pnv4752,2025-12-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTipfU7N6aKc6gW5Rom9qFbJzh0NSTnvnL-s30qB8XYQHOuNMeBCiOlB0-MSvZ7OTJFSn4CZkcUkWfF/pub?gid=684626521&single=true&output=csv,iwa2023caul,2027-12-31,2026-02-10
RMIT University,https://ror.org/04ttjf776,2025-12-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTipfU7N6aKc6gW5Rom9qFbJzh0NSTnvnL-s30qB8XYQHOuNMeBCiOlB0-MSvZ7OTJFSn4CZkcUkWfF/pub?gid=684626521&single=true&output=csv,iwa2023caul,2027-12-31,2026-02-10
University of Queensland,https://ror.org/00rqy9422,2025-12-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTipfU7N6aKc6gW5Rom9qFbJzh0NSTnvnL-s30qB8XYQHOuNMeBCiOlB0-MSvZ7OTJFSn4CZkcUkWfF/pub?gid=684626521&single=true&output=csv,iwa2023caul,2027-12-31,2026-02-10
University of Sydney,https://ror.org/0384j8v12,2025-12-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTipfU7N6aKc6gW5Rom9qFbJzh0NSTnvnL-s30qB8XYQHOuNMeBCiOlB0-MSvZ7OTJFSn4CZkcUkWfF/pub?gid=684626521&single=true&output=csv,iwa2023caul,2027-12-31,2026-02-10
University of Technology Sydney,https://ror.org/03f0f6041,2025-12-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTipfU7N6aKc6gW5Rom9qFbJzh0NSTnvnL-s30qB8XYQHOuNMeBCiOlB0-MSvZ7OTJFSn4CZkcUkWfF/pub?gid=684626521&single=true&output=csv,iwa2023caul,2027-12-31,2026-02-10
University of Western Australia,https://ror.org/047272k79,2025-12-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTipfU7N6aKc6gW5Rom9qFbJzh0NSTnvnL-s30qB8XYQHOuNMeBCiOlB0-MSvZ7OTJFSn4CZkcUkWfF/pub?gid=684626521&single=true&output=csv,iwa2023caul,2027-12-31,2026-02-10
University of Wollongong,https://ror.org/00jtmb277,2026-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTipfU7N6aKc6gW5Rom9qFbJzh0NSTnvnL-s30qB8XYQHOuNMeBCiOlB0-MSvZ7OTJFSn4CZkcUkWfF/pub?gid=684626521&single=true&output=csv,iwa2023caul,2027-12-31,2026-02-10
Academy of Public Administration,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Academy of Sciences of Moldova,https://ror.org/01w01n720,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Adventist University of Africa AUA,https://ror.org/01b7tbs82,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Africa Capacity Building Foundation – Zimbabwe,https://ror.org/03jr65e79,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Africa International University,https://ror.org/023fkcg80,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Africa Leadership and Management Academy,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Africa University,https://ror.org/04dj2za52,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
African Bible College,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
African Bible University,https://ror.org/01wry0y20,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
African Christian University,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
African Economic Research Consortium AERC,https://ror.org/05fxg9b69,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Akenten Appeah Menkah University for Skills Devt and Entrepreneurship,https://ror.org/031d6ey43,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Alecu Russo Balti State University,https://ror.org/016ahab87,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Aljamea-Tus-Saifiyah,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
AMREF International University,https://ror.org/00qpv3w06,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Ardhi University,https://ror.org/05k903r09,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Bandarri Maritime Academy,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
BEKTEMIR DISTRICT INFORMATION AND LIBRARY CENTER OF TASHKENT CITY,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Bindura University of Science & Technology (BUSE),https://ror.org/042zvmz29,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Bishop Stuart University,https://ror.org/01zy6vk67,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Boma International Hospital College,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
BUSE Zimbabwe – Zimbabwe,https://ror.org/042zvmz29,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Catholic University of Zimbabwe,https://ror.org/04k6va493,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Cavendish university,https://ror.org/02h97hh92,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Chuka University College,https://ror.org/05cqafq62,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
City Central Isahakyan Library,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Co-operative University of Kenya – Kenya,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
College of Business Education Mbeya Campus,https://ror.org/05qcsva92,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Common Market for Eastern and Southern Africa (COMESA),NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Communications Authority of Kenya,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Copperbelt University,https://ror.org/03fgtjr33,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Dar es Salaam College of Education,https://ror.org/0479aed98,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Egerton University,https://ror.org/01jk2zc89,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Electricity Regulatory Authority,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Energy and Petroleum Regulatory Authority,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Eurasia International University and Basic College – Armenia,https://ror.org/04z37sn09,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Examination Council of Zambia,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Fergana Regional Information-Library Center named after Ahmad al Fergani,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Great Zimbabwe University,https://ror.org/00wn5gw44,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
