inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Oceanographic Centre of Gijon,https://ror.org/03ad9bh13,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Oceanographic Centre of Malaga,https://ror.org/05wy0y692,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Oceanographic Centre of Murcia,https://ror.org/051gp9e93,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Oceanographic Centre of Santander,https://ror.org/01jwe7h47,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Oceanographic Centre of the Canary Islands,https://ror.org/0580ctc67,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Oceanographic Centre of Vigo,https://ror.org/02kf0qx29,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Padre Sarmiento Institute of Galician Studies,https://ror.org/00ae13b94,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Pascual Vila Research and Development Centre,https://ror.org/01297db79,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Plant Biotechnology and Genomics Centre,https://ror.org/04mfzb702,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Pyrenean Institute of Ecology,https://ror.org/039ssy097,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Research Centre in Nanoscience and Nanotechnology,https://ror.org/00k1qja49,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Research Laboratory in Fluidodynamics and Combustion Technologies,https://ror.org/025580q89,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Residence of researchers and library of Seville,https://ror.org/0288vxa97,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Rocasolano Institute of Physical Chemistry,https://ror.org/03xk60j79,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Royal Botanic Garden Madrid,https://ror.org/03ezemd27,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
School of Arabic Studies,https://ror.org/0370sk906,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Scientific Research Centre Isla De La Cartuja Cic,https://ror.org/05343aa75,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Spanish Astrobiology Centre,https://ror.org/038szmr31,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Spanish Institute of Oceanography,https://ror.org/00f3x4340,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Spanish School of History and Archaeology,https://ror.org/03cn45t22,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
Zaidin Experimental Station,https://ror.org/00drcz023,2025-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRS9cK-xBGmOUes71Le33ZbXSY6Y2yL3iPilRk2RqzGy7zNBPMHejSPiYhkb8G3dIFTRml44Y0vb46v/pub?gid=684626521&single=true&output=csv,iop2023csic,2025-12-31,2025-03-17
České vysoké učení technické v Praze,https://ror.org/03kqpb082,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Extreme Light Infrastructure Beamlines ERIC – Dolní Břežany,https://ror.org/00yzpcc69,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Institute of Physics of the CAS,https://ror.org/02yhj4v17,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Institute of Plasma Physics of the CAS,https://ror.org/01h494015,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Institute of Scientific Instruments of the CAS,https://ror.org/027taah18,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Institute of Thermomechanics of the CAS,https://ror.org/03fvq2a72,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
J. Heyrovsky Institute of Physical Chemistry of the CAS,https://ror.org/02sat5y74,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Nuclear Physics Institute of the CAS,https://ror.org/04jymbd90,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Ostravská univerzita,https://ror.org/00pyqav47,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Palacký University Olomouc,https://ror.org/04qxnmv42,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Univerzita Jana Evangelisty Purkyně v Ústí nad Labem,https://ror.org/04vjwcp92,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Univerzita Karlova,https://ror.org/024d6js02,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Univerzita Pardubice,https://ror.org/01chzd453,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Vysoká škola chemicko-technologická v Praze,https://ror.org/05ggn0a85,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Vysoké učení technické v Brně,https://ror.org/03613d656,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTafxWKYVvfQWSEm0K7LeE-YkHzp8HhZqyaQ7fZ1WqqZCcSjyvalgNMVpbjnz1QsVV3UB0eqX8LqJQn/pub?gid=684626521&single=true&output=csv,iop2023czelib,2025-12-31,2025-03-03
Iowa State University,https://ror.org/04rswrd78,2025-02-11,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF6eaSTn_Xdl32zDxzEkexkWY6ceFaLUr6qpcN0HlyITc2CQiZ5XAHZ-4Fou7DYHvPpkIhjjxI7R1a/pub?gid=684626521&single=true&output=csv,iop2023iowa,2025-12-31,2025-02-11
King Abdullah University of Science and Technology (KAUST),https://ror.org/01q3tbs38,2025-03-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR-zqnx9KlTB45rci_dSr53Db8zAKCCTDLYJ9s-qJ_rilpwCM7f9P7TfvOS-ZrNm55CoqDSjklQbkki/pub?gid=684626521&single=true&output=csv,iop2023kaust,2025-12-31,2025-03-03
Aalborg Universitet,https://ror.org/04m5j1k67,2025-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSlh9luzAbM2r3BGx1xaEGa6EdwdhFZDJ3v1X4Qz7n3u4M6pWzVwJ1HCBRha4TJ1oGoaSzThm-pvjLg/pub?gid=684626521&single=true&output=csv,iop2023kb,2025-12-31,2025-03-19
Aalborg Universitet Hospital,https://ror.org/02jk5qe80,2025-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSlh9luzAbM2r3BGx1xaEGa6EdwdhFZDJ3v1X4Qz7n3u4M6pWzVwJ1HCBRha4TJ1oGoaSzThm-pvjLg/pub?gid=684626521&single=true&output=csv,iop2023kb,2025-12-31,2025-03-19
Aarhus Universitet,https://ror.org/01aj84f44,2025-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSlh9luzAbM2r3BGx1xaEGa6EdwdhFZDJ3v1X4Qz7n3u4M6pWzVwJ1HCBRha4TJ1oGoaSzThm-pvjLg/pub?gid=684626521&single=true&output=csv,iop2023kb,2025-12-31,2025-03-19
Aarhus Universitet Hospital,https://ror.org/040r8fr65,2025-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSlh9luzAbM2r3BGx1xaEGa6EdwdhFZDJ3v1X4Qz7n3u4M6pWzVwJ1HCBRha4TJ1oGoaSzThm-pvjLg/pub?gid=684626521&single=true&output=csv,iop2023kb,2025-12-31,2025-03-19
Danmarks Tekniske Universitet,https://ror.org/04qtj9h94,2025-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSlh9luzAbM2r3BGx1xaEGa6EdwdhFZDJ3v1X4Qz7n3u4M6pWzVwJ1HCBRha4TJ1oGoaSzThm-pvjLg/pub?gid=684626521&single=true&output=csv,iop2023kb,2025-12-31,2025-03-19
Københavns Universitet,https://ror.org/035b05819,2025-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSlh9luzAbM2r3BGx1xaEGa6EdwdhFZDJ3v1X4Qz7n3u4M6pWzVwJ1HCBRha4TJ1oGoaSzThm-pvjLg/pub?gid=684626521&single=true&output=csv,iop2023kb,2025-12-31,2025-03-19
"Københavns Universitet Hopsital, Rigshospitalet",https://ror.org/03mchdq19,2025-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSlh9luzAbM2r3BGx1xaEGa6EdwdhFZDJ3v1X4Qz7n3u4M6pWzVwJ1HCBRha4TJ1oGoaSzThm-pvjLg/pub?gid=684626521&single=true&output=csv,iop2023kb,2025-12-31,2025-03-19
Odense Universitet hospital,https://ror.org/00ey0ed83,2025-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSlh9luzAbM2r3BGx1xaEGa6EdwdhFZDJ3v1X4Qz7n3u4M6pWzVwJ1HCBRha4TJ1oGoaSzThm-pvjLg/pub?gid=684626521&single=true&output=csv,iop2023kb,2025-12-31,2025-03-19
Roskilde Universitet,https://ror.org/014axpa37,2025-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSlh9luzAbM2r3BGx1xaEGa6EdwdhFZDJ3v1X4Qz7n3u4M6pWzVwJ1HCBRha4TJ1oGoaSzThm-pvjLg/pub?gid=684626521&single=true&output=csv,iop2023kb,2025-12-31,2025-03-19
Syddansk Universitet,https://ror.org/03yrrjy16,2025-03-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSlh9luzAbM2r3BGx1xaEGa6EdwdhFZDJ3v1X4Qz7n3u4M6pWzVwJ1HCBRha4TJ1oGoaSzThm-pvjLg/pub?gid=684626521&single=true&output=csv,iop2023kb,2025-12-31,2025-03-19
Austrian Institute of Technology GmbH (AIT),https://ror.org/04knbh022,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Fachhochschule Vorarlberg GmbH,https://ror.org/031wyx077,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Institute of Science and Technology Austria (ISTA),https://ror.org/03gnh5541,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
JOANNEUM RESEARCH Forschungsgesellschaft mbH,https://ror.org/049bdss47,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Medizinische Universität Innsbruck,https://ror.org/03pt86f80,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Medizinische Universität Wien,https://ror.org/05n3x4p02,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Österreichische Akademie der Wissenschaften (ÖAW),https://ror.org/03anc3s24,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Technische Universität Graz,https://ror.org/00d7xrm67,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Technische Universität Wien,https://ror.org/04d836q62,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Universität Graz,https://ror.org/02n0bts35,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Universität Innsbruck,https://ror.org/054pv6659,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Universität Linz,https://ror.org/052r2xn60,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Universität Salzburg,https://ror.org/00tfmqe91,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Universität Wien,https://ror.org/03prydq77,2025-02-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwfWE8hVCofzG97-3kJBLm8EzS5u7lw2khVuVuWb3xasmUhIQaCKBGAm2nOWUzG2CtZi2lG5Z5y9OR/pub?gid=684626521&single=true&output=csv,iop2023kemoe,2025-12-31,2025-02-03
Universiteit Leiden,https://ror.org/027bh9e22,2025-03-05,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSLRt60z46hsKXmjMoPYxwisn8yoMxIdbKZHi_I_rWvoGeDfGb9eXq7A4Kp6UdZyeJYc9Pv0kzyCjyA/pub?gid=684626521&single=true&output=csv,iop2023leiden,2025-12-31,2025-03-05
Kaunas University of Technology,https://ror.org/01me6gb93,2025-02-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRMnFvfwl1fXst662iQ09fwL7ci6EZHa2j9DLBIwmI-7HCN5cF-hovk9C9psHXc9rdX3AYsbfU7xsd-/pub?gid=684626521&single=true&output=csv,iop2023lmba,2025-12-31,2025-02-07
Vilnius Gediminas Technical University,https://ror.org/02x3e4q36,2025-02-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRMnFvfwl1fXst662iQ09fwL7ci6EZHa2j9DLBIwmI-7HCN5cF-hovk9C9psHXc9rdX3AYsbfU7xsd-/pub?gid=684626521&single=true&output=csv,iop2023lmba,2025-12-31,2025-02-07
Vilnius University,https://ror.org/03nadee84,2025-02-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRMnFvfwl1fXst662iQ09fwL7ci6EZHa2j9DLBIwmI-7HCN5cF-hovk9C9psHXc9rdX3AYsbfU7xsd-/pub?gid=684626521&single=true&output=csv,iop2023lmba,2025-12-31,2025-02-07
State Scientific Research Institute Center for Physical Sciences and Technology,https://ror.org/010310r32,2025-02-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRMnFvfwl1fXst662iQ09fwL7ci6EZHa2j9DLBIwmI-7HCN5cF-hovk9C9psHXc9rdX3AYsbfU7xsd-/pub?gid=684626521&single=true&output=csv,iop2023lmba,2025-12-31,2025-02-07
Allegheny College,https://ror.org/02jgzjj54,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Bryn Mawr College,https://ror.org/05sjwtp51,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Bucknell University,https://ror.org/00fc1qt65,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Carnegie Mellon University,https://ror.org/05x2bcf33,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Coastal Carolina University,https://ror.org/01621q256,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Dickinson College,https://ror.org/02ydh7m84,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Drexel University,https://ror.org/04bdffz58,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Duquesne University,https://ror.org/02336z538,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
Elon University,https://ror.org/01szgyb91,2025-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSEPN9XsLUyBun1acKlzdMh--lsCK2H-hV7jfS17i1UcoZ9Y3mzoCADbFG9QCBG5Emdtk7lzNoklspZ/pub?gid=684626521&single=true&output=csv,iop2023lyrasis,2025-12-31,2025-03-04
