inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Politecnico di Bari,https://ror.org/03c44v465,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Politecnico di Milano,https://ror.org/01nffqt88,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Politecnico di Torino,https://ror.org/00bgk9508,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Scuola IMT Alti Studi Lucca,https://ror.org/035gh3a49,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Scuola Internazionale Superiore di Studi Avanzati - SISSA,https://ror.org/004fze387,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Scuola Normale Superiore,https://ror.org/03aydme10,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Scuola Superiore Sant’Anna,https://ror.org/025602r80,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università Cattolica del Sacro Cuore,https://ror.org/03h7r5v07,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università Commerciale Luigi Bocconi,https://ror.org/05crjpb27,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
"Università degli studi ""Magna Graecia"" di Catanzaro",https://ror.org/0530bdk91,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi del Molise,https://ror.org/04z08z627,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi del Piemonte Orientale Amedeo Avogrado,https://ror.org/04387x656,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi dell’Aquila,https://ror.org/01j9p1r26,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi dell’Insubria,https://ror.org/00s409261,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi della Basilicata,https://ror.org/03tc05689,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi della Campania Luigi Vanvitelli,https://ror.org/02kqnpp86,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Bari Aldo Moro,https://ror.org/027ynra39,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli studi di Bergamo,https://ror.org/02mbd5571,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Brescia,https://ror.org/02q2d2610,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Cagliari,https://ror.org/003109y17,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Catania,https://ror.org/03a64bh57,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Ferrara,https://ror.org/041zkgm14,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Firenze,https://ror.org/04jr1s763,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Genova,https://ror.org/0107c5v14,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Milano,https://ror.org/00wjc7c48,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Milano - Bicocca,https://ror.org/01ynf4891,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Napoli Federico II,https://ror.org/05290cv24,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Padova,https://ror.org/00240q980,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Palermo,https://ror.org/044k9ta02,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Parma,https://ror.org/02k7wn190,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Pavia,https://ror.org/00s6t1f81,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Perugia,https://ror.org/00x27da85,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Roma La Sapienza,https://ror.org/02be6w209,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Roma Tor Vergata,https://ror.org/02p77k626,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Salerno,https://ror.org/0192m2k53,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Sassari,https://ror.org/01bnjbv91,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Siena,https://ror.org/01tevnk56,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Torino,https://ror.org/048tbm396,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Trento,https://ror.org/05trd4x28,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Trieste,https://ror.org/02n742c10,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Udine,https://ror.org/05ht0mh31,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Urbino Carlo Bo,https://ror.org/04q4kt073,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi di Verona,https://ror.org/039bp8j42,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi G. D’Annunzio Chieti Pescara,https://ror.org/00qjgza05,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi Mediterranea di Reggio Calabria,https://ror.org/041sz8d87,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università degli Studi Roma Tre,https://ror.org/05vf0dg29,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università del Salento,https://ror.org/03fc1k060,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università della Calabria,https://ror.org/02rc97e94,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università di Foggia,https://ror.org/01xtv3204,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università di Pisa,https://ror.org/03ad39j10,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università Parthenope di Napoli,https://ror.org/05pcv4v03,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Università Politecnica delle Marche,https://ror.org/00x69rs40,2024-01-30,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTFyymO7qlRA0QYXQyxZCohdq1wfA1-PGuw4G3jdb2U7ZY9QysgFY9xd4mED-3bJ9liKasaH0-8DHx/pub?gid=684626521&single=true&output=csv,sc2020crui,2024-12-31,2024-01-30
Aston University,https://ror.org/05j0ve876,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
Bangor University,https://ror.org/006jb1a24,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
"Imperial College of Science, Technology and Medicine",https://ror.org/041kmwe10,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
King's College London,https://ror.org/0220mzb33,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
MRC Laboratory of Molecular Biology,https://ror.org/00tw3jy02,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
St George's Hospital Medical School,https://ror.org/040f08y74,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
The Francis Crick Institute Limited,https://ror.org/04tnbqb63,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
The Open University,https://ror.org/05mzfcs16,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
The University of Nottingham,https://ror.org/01ee9ar58,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
University College London,https://ror.org/02jx3x895,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
University of Bath,https://ror.org/002h8g185,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
University of Birmingham,https://ror.org/03angcq70,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
University of Bristol,https://ror.org/0524sp257,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
University of Durham,https://ror.org/01v29qb04,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
University of Exeter,https://ror.org/03yghzc09,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
University of Liverpool,https://ror.org/04xs57h96,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
University of St Andrews,https://ror.org/02wn5qz54,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
University of Stirling,https://ror.org/045wgfr59,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
University of York,https://ror.org/04m01e293,2024-04-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5j-F0v_C4q51L2z6V_ROtPACNsWVKAeQYtNllDN2IrhSfNYQlQKg8lH2L1zrQloGyjOJV5YUZh0Y2/pub?gid=684626521&single=true&output=csv,sfn2024jisc,2024-12-31,2024-04-08
Centro Andaluz de Biología del Desarrollo (CABD),https://ror.org/01v5e3436,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro Andaluz de Biología Molecular y Medicina Regenerativa (CABIMER),https://ror.org/03nb7bx92,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Astrobiología (CAB),https://ror.org/038szmr31,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Automática y Robótica (CAR),https://ror.org/02wh02235,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Biología Molecular Severo Ochoa (CBM),https://ror.org/03v9e8t09,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
Centro de Ciencias Humanas y Sociales (CCHS),https://ror.org/0391qz193,2024-02-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,sn2021crue,2024-12-31,2024-02-14
